"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
10738099999,"2009-05-03",48.689878,9.221964,388.92,"STUTTGART, GM",57.4,24,45.6,24,9999.9,0,999.9,0,6.4,24,6,24,14,19,66.2,"*",44.6,"*",99.99," ",999.9,10000
10738099999,"2009-05-04",48.689878,9.221964,388.92,"STUTTGART, GM",49.9,24,30.8,24,9999.9,0,999.9,0,6.5,24,8.3,24,13,999.9,55.4,"*",39.2,"*",99.99," ",999.9,10000
10738099999,"2009-05-05",48.689878,9.221964,388.92,"STUTTGART, GM",47.1,24,35.7,24,9999.9,0,999.9,0,6.7,24,5.1,24,12,999.9,57.2,"*",33.8,"*",99.99," ",999.9,10000
10738099999,"2009-05-06",48.689878,9.221964,388.92,"STUTTGART, GM",56.2,24,42.9,24,9999.9,0,999.9,0,6.7,24,8.6,24,15,23.9,64.4,"*",46.4,"*",99.99," ",999.9,10000
10738099999,"2009-05-07",48.689878,9.221964,388.92,"STUTTGART, GM",58.8,24,41.7,24,9999.9,0,999.9,0,6.3,24,2.8,24,6,14,73.4,"*",42.8,"*",0,"I",999.9,0
10738099999,"2009-05-08",48.689878,9.221964,388.92,"STUTTGART, GM",60.1,24,50.1,24,9999.9,0,999.9,0,6.8,24,6.5,24,16.9,26,75.2,"*",51.8,"*",99.99," ",999.9,10010
10738099999,"2009-05-09",48.689878,9.221964,388.92,"STUTTGART, GM",60.4,24,51.4,24,9999.9,0,999.9,0,6.4,24,3.1,24,16.9,33,75.2,"*",48.2,"*",99.99," ",999.9,110010
10738099999,"2009-05-10",48.689878,9.221964,388.92,"STUTTGART, GM",60.6,24,52.5,24,9999.9,0,999.9,0,6.8,24,3,24,12,13,71.6,"*",51.8,"*",99.99," ",999.9,110010
10738099999,"2009-05-11",48.689878,9.221964,388.92,"STUTTGART, GM",61.2,24,53.6,24,9999.9,0,999.9,0,6.6,24,3.6,24,11.1,21,71.6,"*",53.6,"*",99.99," ",999.9,10010
10738099999,"2009-05-12",48.689878,9.221964,388.92,"STUTTGART, GM",57.5,24,53.6,24,9999.9,0,999.9,0,5.5,24,6.6,24,11.1,999.9,62.6,"*",53.6,"*",99.99," ",999.9,10010
10738099999,"2009-05-13",48.689878,9.221964,388.92,"STUTTGART, GM",58.9,24,53.8,24,9999.9,0,999.9,0,4.6,24,4,24,8.9,999.9,68,"*",50,"*",99.99," ",999.9,110010
10738099999,"2009-05-14",48.689878,9.221964,388.92,"STUTTGART, GM",60.2,24,55.2,24,9999.9,0,999.9,0,5.2,24,3.5,24,8,15,68,"*",57.2,"*",99.99," ",999.9,10000
10738099999,"2009-05-15",48.689878,9.221964,388.92,"STUTTGART, GM",58,24,53.5,24,9999.9,0,999.9,0,5.7,24,4.2,24,13,999.9,66.2,"*",51.8,"*",99.99," ",999.9,110010
10738099999,"2009-05-16",48.689878,9.221964,388.92,"STUTTGART, GM",56,24,44.8,24,9999.9,0,999.9,0,6.8,24,3.6,24,7,999.9,64.4,"*",48.2,"*",99.99," ",999.9,10000
10738099999,"2009-05-17",48.689878,9.221964,388.92,"STUTTGART, GM",62.3,24,49.8,24,9999.9,0,999.9,0,6.5,24,3.5,24,13,999.9,78.8,"*",46.4,"*",99.99," ",999.9,10000
10738099999,"2009-05-18",48.689878,9.221964,388.92,"STUTTGART, GM",59.2,24,48.5,24,9999.9,0,999.9,0,6.8,24,3,24,7,999.9,66.2,"*",50,"*",99.99," ",999.9,10000
10738099999,"2009-05-19",48.689878,9.221964,388.92,"STUTTGART, GM",61.4,24,48.4,24,9999.9,0,999.9,0,6.3,24,2.8,24,7,999.9,73.4,"*",46.4,"*",0,"I",999.9,0
10738099999,"2009-05-20",48.689878,9.221964,388.92,"STUTTGART, GM",66.1,24,48.4,24,9999.9,0,999.9,0,6.2,24,2.6,24,6,999.9,78.8,"*",50,"*",0,"I",999.9,0
10738099999,"2009-05-21",48.689878,9.221964,388.92,"STUTTGART, GM",62.9,24,54.2,24,9999.9,0,999.9,0,6.9,24,4.1,24,12,999.9,77,"*",55.4,"*",99.99," ",999.9,10010
10738099999,"2009-05-22",48.689878,9.221964,388.92,"STUTTGART, GM",62.7,24,51,24,9999.9,0,999.9,0,6.8,24,6.6,24,14,999.9,71.6,"*",50,"*",99.99," ",999.9,10010
10738099999,"2009-05-23",48.689878,9.221964,388.92,"STUTTGART, GM",61.6,24,46.3,24,9999.9,0,999.9,0,6.2,24,3.5,24,8,999.9,75.2,"*",42.8,"*",0,"I",999.9,0
10738099999,"2009-05-24",48.689878,9.221964,388.92,"STUTTGART, GM",69.7,24,58.3,24,9999.9,0,999.9,0,6.3,24,2.5,24,6,999.9,80.6,"*",60.8,"*",0,"I",999.9,0
10738099999,"2009-05-25",48.689878,9.221964,388.92,"STUTTGART, GM",73.4,24,60.3,24,9999.9,0,999.9,0,6.4,24,2.1,24,5.1,999.9,86,"*",59,"*",0,"I",999.9,100010
10738099999,"2009-05-26",48.689878,9.221964,388.92,"STUTTGART, GM",63.2,24,56.9,24,9999.9,0,999.9,0,6.7,24,5.2,24,21,999.9,73.4,"*",55.4,"*",99.99," ",999.9,10010
10738099999,"2009-05-27",48.689878,9.221964,388.92,"STUTTGART, GM",56.4,24,40.3,24,9999.9,0,999.9,0,6.6,24,5.7,24,14,999.9,62.6,"*",48.2,"*",99.99," ",999.9,10000
10738099999,"2009-05-28",48.689878,9.221964,388.92,"STUTTGART, GM",57.5,24,46.8,24,9999.9,0,999.9,0,6.8,24,7.5,24,15,999.9,62.6,"*",51.8,"*",99.99," ",999.9,10000
10738099999,"2009-05-29",48.689878,9.221964,388.92,"STUTTGART, GM",56.5,24,39.4,24,9999.9,0,999.9,0,6.5,24,6,24,12,19,62.6,"*",46.4,"*",0,"I",999.9,0
10738099999,"2009-05-30",48.689878,9.221964,388.92,"STUTTGART, GM",56.3,24,42.9,24,9999.9,0,999.9,0,6.6,24,5.7,24,11.1,21,66.2,"*",44.6,"*",0,"I",999.9,0
10738099999,"2009-05-31",48.689878,9.221964,388.92,"STUTTGART, GM",57.4,24,43.6,24,9999.9,0,999.9,0,6.4,24,6,24,12,19,66.2,"*",50,"*",0,"I",999.9,0
10738099999,"2009-06-01",48.689878,9.221964,388.92,"STUTTGART, GM",59,24,48.9,24,9999.9,0,999.9,0,6.7,24,4.9,24,9.9,999.9,68,"*",46.4,"*",0,"I",999.9,0
10738099999,"2009-06-02",48.689878,9.221964,388.92,"STUTTGART, GM",62.7,24,47.1,24,9999.9,0,999.9,0,6.5,24,5.6,24,11.1,999.9,73.4,"*",48.2,"*",0,"I",999.9,100000
10738099999,"2009-06-03",48.689878,9.221964,388.92,"STUTTGART, GM",60,24,40.1,24,9999.9,0,999.9,0,6.3,24,8,24,15,21,68,"*",51.8,"*",0,"I",999.9,0
10738099999,"2009-06-04",48.689878,9.221964,388.92,"STUTTGART, GM",53.6,24,37.4,24,9999.9,0,999.9,0,6.6,24,6.5,24,11.1,999.9,59,"*",46.4,"*",0,"I",999.9,0
10738099999,"2009-06-05",48.689878,9.221964,388.92,"STUTTGART, GM",55.8,24,39.1,24,9999.9,0,999.9,0,6.6,24,3.9,24,8.9,999.9,64.4,"*",46.4,"*",0,"I",999.9,0
10738099999,"2009-06-06",48.689878,9.221964,388.92,"STUTTGART, GM",56.4,24,49.9,24,9999.9,0,999.9,0,6.3,24,4.2,24,12,999.9,66.2,"*",51.8,"*",99.99," ",999.9,10000
10738099999,"2009-06-07",48.689878,9.221964,388.92,"STUTTGART, GM",59.1,24,48.4,24,9999.9,0,999.9,0,6.8,24,7.1,24,21,30.9,68,"*",50,"*",99.99," ",999.9,10000
10738099999,"2009-06-08",48.689878,9.221964,388.92,"STUTTGART, GM",60.7,24,48.3,24,9999.9,0,999.9,0,6.7,24,3.9,24,8.9,999.9,69.8,"*",50,"*",99.99," ",999.9,10000
10738099999,"2009-06-09",48.689878,9.221964,388.92,"STUTTGART, GM",61,24,49.8,24,9999.9,0,999.9,0,6.8,24,4.6,24,8.9,999.9,69.8,"*",53.6,"*",99.99," ",999.9,10000
10738099999,"2009-06-10",48.689878,9.221964,388.92,"STUTTGART, GM",63.4,24,44.9,24,9999.9,0,999.9,0,6.4,24,6.1,24,11.1,22,71.6,"*",53.6,"*",99.99," ",999.9,10000
10738099999,"2009-06-11",48.689878,9.221964,388.92,"STUTTGART, GM",59.4,24,48.4,24,9999.9,0,999.9,0,7,24,12.1,24,23.9,34,64.4,"*",51.8,"*",99.99," ",999.9,10000
10738099999,"2009-06-12",48.689878,9.221964,388.92,"STUTTGART, GM",59.4,24,43.3,24,9999.9,0,999.9,0,6.5,24,9.6,24,18.1,23.9,68,"*",48.2,"*",99.99," ",999.9,10000
10738099999,"2009-06-13",48.689878,9.221964,388.92,"STUTTGART, GM",61.6,24,47.3,24,9999.9,0,999.9,0,6.3,24,3.1,24,6,20,71.6,"*",48.2,"*",0,"I",999.9,0
10738099999,"2009-06-14",48.689878,9.221964,388.92,"STUTTGART, GM",65.6,24,53.1,24,9999.9,0,999.9,0,6.5,24,3.6,24,9.9,999.9,82.4,"*",50,"*",99.99," ",999.9,10000
10738099999,"2009-06-15",48.689878,9.221964,388.92,"STUTTGART, GM",65.1,24,59,24,9999.9,0,999.9,0,6.7,24,5.4,24,11.1,19,71.6,"*",57.2,"*",99.99," ",999.9,10000
10738099999,"2009-06-16",48.689878,9.221964,388.92,"STUTTGART, GM",60.4,24,49.3,24,9999.9,0,999.9,0,6.2,24,6.8,24,15,22.9,68,"*",51.8,"*",99.99," ",999.9,10000
10738099999,"2009-06-17",48.689878,9.221964,388.92,"STUTTGART, GM",62.9,24,48.6,24,9999.9,0,999.9,0,6.3,24,3,24,6,13,75.2,"*",48.2,"*",0,"I",999.9,0
10738099999,"2009-06-18",48.689878,9.221964,388.92,"STUTTGART, GM",71.1,24,55.5,24,9999.9,0,999.9,0,6.4,24,5,24,11.1,20,82.4,"*",55.4,"*",0,"I",999.9,0
10738099999,"2009-06-19",48.689878,9.221964,388.92,"STUTTGART, GM",61.5,24,51.9,24,9999.9,0,999.9,0,6.7,24,5.5,24,16.9,999.9,66.2,"*",53.6,"*",99.99," ",999.9,10000
10738099999,"2009-06-20",48.689878,9.221964,388.92,"STUTTGART, GM",58.5,24,43.1,24,9999.9,0,999.9,0,6.4,24,3.7,24,8,999.9,64.4,"*",51.8,"*",0,"I",999.9,0
10738099999,"2009-06-21",48.689878,9.221964,388.92,"STUTTGART, GM",56.6,24,44.1,24,9999.9,0,999.9,0,6.6,24,5.8,24,16.9,999.9,66.2,"*",50,"*",99.99," ",999.9,10000
10738099999,"2009-06-22",48.689878,9.221964,388.92,"STUTTGART, GM",54.2,24,46.6,24,9999.9,0,999.9,0,7,24,6.8,24,14,999.9,60.8,"*",48.2,"*",99.99," ",999.9,10000
10738099999,"2009-06-23",48.689878,9.221964,388.92,"STUTTGART, GM",54.7,24,49.6,24,9999.9,0,999.9,0,6.8,24,5.8,24,8.9,19,57.2,"*",51.8,"*",99.99," ",999.9,10000
10738099999,"2009-06-24",48.689878,9.221964,388.92,"STUTTGART, GM",61.7,24,51.8,24,9999.9,0,999.9,0,6.9,24,5.3,24,8.9,999.9,66.2,"*",55.4,"*",0,"I",999.9,0
10738099999,"2009-06-25",48.689878,9.221964,388.92,"STUTTGART, GM",66.9,24,56.8,24,9999.9,0,999.9,0,6.9,24,4,24,8,999.9,75.2,"*",59,"*",0,"I",999.9,0
10738099999,"2009-06-26",48.689878,9.221964,388.92,"STUTTGART, GM",65.3,24,57.9,24,9999.9,0,999.9,0,6,24,3.4,24,9.9,21,75.2,"*",55.4,"*",99.99," ",999.9,110010
10738099999,"2009-06-27",48.689878,9.221964,388.92,"STUTTGART, GM",63.3,24,58,24,9999.9,0,999.9,0,6.1,24,2.7,24,8,999.9,73.4,"*",59,"*",99.99," ",999.9,10010
10738099999,"2009-06-28",48.689878,9.221964,388.92,"STUTTGART, GM",67.8,24,58.9,24,9999.9,0,999.9,0,5.9,24,3.2,24,8,999.9,75.2,"*",60.8,"*",0,"I",999.9,0
10738099999,"2009-06-29",48.689878,9.221964,388.92,"STUTTGART, GM",69.1,24,57.8,24,9999.9,0,999.9,0,6.7,24,3.5,24,7,999.9,78.8,"*",59,"*",0,"I",999.9,0
10738099999,"2009-06-30",48.689878,9.221964,388.92,"STUTTGART, GM",71.1,24,57.9,24,9999.9,0,999.9,0,6.8,24,2.9,24,6,999.9,80.6,"*",59,"*",0,"I",999.9,0
10738099999,"2009-07-01",48.689878,9.221964,388.92,"STUTTGART, GM",71.5,24,58.9,24,9999.9,0,999.9,0,6.6,24,2.8,24,8.9,12,80.6,"*",60.8,"*",0,"I",999.9,10
10738099999,"2009-07-02",48.689878,9.221964,388.92,"STUTTGART, GM",71.9,24,59.7,24,9999.9,0,999.9,0,6.5,24,2.9,24,8.9,999.9,84.2,"*",59,"*",99.99," ",999.9,110010
10738099999,"2009-07-03",48.689878,9.221964,388.92,"STUTTGART, GM",67.2,24,60.8,24,9999.9,0,999.9,0,6.5,24,3.1,24,14,22.9,78.8,"*",60.8,"*",99.99," ",999.9,110010
10738099999,"2009-07-04",48.689878,9.221964,388.92,"STUTTGART, GM",70,24,58.1,24,9999.9,0,999.9,0,5.9,24,3.4,24,7,999.9,80.6,"*",59,"*",0,"I",999.9,100000
10738099999,"2009-07-05",48.689878,9.221964,388.92,"STUTTGART, GM",69.1,24,60.6,24,9999.9,0,999.9,0,6.8,24,2.3,24,8,999.9,77,"*",62.6,"*",99.99," ",999.9,10000
10738099999,"2009-07-06",48.689878,9.221964,388.92,"STUTTGART, GM",66.9,24,57.5,24,9999.9,0,999.9,0,6.8,24,5.9,24,19,999.9,75.2,"*",59,"*",99.99," ",999.9,10010
10738099999,"2009-07-07",48.689878,9.221964,388.92,"STUTTGART, GM",61.2,24,51.5,24,9999.9,0,999.9,0,6.9,24,6,24,18.1,19,69.8,"*",55.4,"*",99.99," ",999.9,110000
10738099999,"2009-07-08",48.689878,9.221964,388.92,"STUTTGART, GM",58.1,24,49.9,24,9999.9,0,999.9,0,7,24,9.2,24,15.9,28,64.4,"*",53.6,"*",99.99," ",999.9,10000
10738099999,"2009-07-09",48.689878,9.221964,388.92,"STUTTGART, GM",60.7,24,49,24,9999.9,0,999.9,0,6.9,24,7.5,24,16.9,19,69.8,"*",55.4,"*",99.99," ",999.9,10000
10738099999,"2009-07-10",48.689878,9.221964,388.92,"STUTTGART, GM",58,24,46,24,9999.9,0,999.9,0,6.6,24,7.2,24,16.9,22.9,66.2,"*",50,"*",99.99," ",999.9,10000
10738099999,"2009-07-11",48.689878,9.221964,388.92,"STUTTGART, GM",60.1,24,44.6,24,9999.9,0,999.9,0,6.4,24,4.8,24,11.1,999.9,68,"*",51.8,"*",0,"I",999.9,0
10738099999,"2009-07-12",48.689878,9.221964,388.92,"STUTTGART, GM",61.8,24,54,24,9999.9,0,999.9,0,6.7,24,3.1,24,13,999.9,71.6,"*",51.8,"*",99.99," ",999.9,10000
10738099999,"2009-07-13",48.689878,9.221964,388.92,"STUTTGART, GM",70.1,24,60,24,9999.9,0,999.9,0,6.8,24,2.6,24,8,999.9,78.8,"*",62.6,"*",99.99," ",999.9,10000
10738099999,"2009-07-14",48.689878,9.221964,388.92,"STUTTGART, GM",69,24,61.9,24,9999.9,0,999.9,0,6.7,24,4.9,24,18.1,28.9,78.8,"*",62.6,"*",99.99," ",999.9,10010
10738099999,"2009-07-15",48.689878,9.221964,388.92,"STUTTGART, GM",68.8,24,61,24,9999.9,0,999.9,0,6.7,24,3.8,24,8,999.9,78.8,"*",62.6,"*",99.99," ",999.9,10010
10738099999,"2009-07-16",48.689878,9.221964,388.92,"STUTTGART, GM",72.7,24,61.1,24,9999.9,0,999.9,0,6.9,24,2.6,24,6,999.9,82.4,"*",62.6,"*",99.99," ",999.9,10000
10738099999,"2009-07-17",48.689878,9.221964,388.92,"STUTTGART, GM",64,24,58.2,24,9999.9,0,999.9,0,6.4,24,6.7,24,20,29.9,73.4,"*",55.4,"*",99.99," ",999.9,10010
10738099999,"2009-07-18",48.689878,9.221964,388.92,"STUTTGART, GM",57.8,24,49.9,24,9999.9,0,999.9,0,6.9,24,9.8,24,21,999.9,62.6,"*",53.6,"*",99.99," ",999.9,10000
10738099999,"2009-07-19",48.689878,9.221964,388.92,"STUTTGART, GM",60.3,24,48.2,24,9999.9,0,999.9,0,6.8,24,8.1,24,15,21,69.8,"*",53.6,"*",99.99," ",999.9,10000
10738099999,"2009-07-20",48.689878,9.221964,388.92,"STUTTGART, GM",64.2,24,50.5,24,9999.9,0,999.9,0,6.5,24,6.2,24,15.9,26,73.4,"*",55.4,"*",99.99," ",999.9,10000
10738099999,"2009-07-21",48.689878,9.221964,388.92,"STUTTGART, GM",72.1,24,55.3,24,9999.9,0,999.9,0,6.2,24,3.1,24,8,999.9,87.8,"*",53.6,"*",0,"I",999.9,0
10738099999,"2009-07-22",48.689878,9.221964,388.92,"STUTTGART, GM",72.1,24,56,24,9999.9,0,999.9,0,6.4,24,4.6,24,11.1,21,82.4,"*",62.6,"*",99.99," ",999.9,10000
10738099999,"2009-07-23",48.689878,9.221964,388.92,"STUTTGART, GM",68,24,58.8,24,9999.9,0,999.9,0,6.6,24,3.7,24,21,39,78.8,"*",62.6,"*",99.99," ",999.9,10010
10738099999,"2009-07-24",48.689878,9.221964,388.92,"STUTTGART, GM",67.1,24,52.5,24,9999.9,0,999.9,0,6.8,24,6.7,24,12,999.9,73.4,"*",59,"*",0,"I",999.9,0
10738099999,"2009-07-25",48.689878,9.221964,388.92,"STUTTGART, GM",62.2,24,47.9,24,9999.9,0,999.9,0,6.6,24,8.2,24,14,26,69.8,"*",53.6,"*",99.99," ",999.9,10000
10738099999,"2009-07-26",48.689878,9.221964,388.92,"STUTTGART, GM",63.2,24,47.5,24,9999.9,0,999.9,0,6.3,24,2,24,5.1,999.9,75.2,"*",50,"*",0,"I",999.9,0
10738099999,"2009-07-27",48.689878,9.221964,388.92,"STUTTGART, GM",69.1,24,51.8,24,9999.9,0,999.9,0,6.3,24,4.2,24,16.9,999.9,86,"*",51.8,"*",99.99," ",999.9,10010
10738099999,"2009-07-28",48.689878,9.221964,388.92,"STUTTGART, GM",64,24,50.7,24,9999.9,0,999.9,0,6.5,24,4.8,24,8.9,999.9,71.6,"*",55.4,"*",0,"I",999.9,0
10738099999,"2009-07-29",48.689878,9.221964,388.92,"STUTTGART, GM",68.9,24,50.4,24,9999.9,0,999.9,0,6.2,24,2.1,24,6,999.9,82.4,"*",51.8,"*",0,"I",999.9,0
10738099999,"2009-07-30",48.689878,9.221964,388.92,"STUTTGART, GM",67.3,24,50,24,9999.9,0,999.9,0,6.4,24,8.2,24,19,27,73.4,"*",55.4,"*",99.99," ",999.9,10000
10738099999,"2009-07-31",48.689878,9.221964,388.92,"STUTTGART, GM",63.1,24,49.3,24,9999.9,0,999.9,0,6.6,24,3.8,24,7,999.9,73.4,"*",51.8,"*",0,"I",999.9,0
10738099999,"2009-08-01",48.689878,9.221964,388.92,"STUTTGART, GM",69.3,24,51.9,24,9999.9,0,999.9,0,6.3,24,2.4,24,5.1,999.9,86,"*",53.6,"*",0,"I",999.9,0
10738099999,"2009-08-02",48.689878,9.221964,388.92,"STUTTGART, GM",64.2,24,57.2,24,9999.9,0,999.9,0,6.9,24,3.8,24,8.9,999.9,69.8,"*",59,"*",99.99," ",999.9,10010
10738099999,"2009-08-03",48.689878,9.221964,388.92,"STUTTGART, GM",63,24,53.7,24,9999.9,0,999.9,0,7,24,5,24,8,999.9,69.8,"*",57.2,"*",0,"I",999.9,0
10738099999,"2009-08-04",48.689878,9.221964,388.92,"STUTTGART, GM",63.7,24,49.3,24,9999.9,0,999.9,0,6.4,24,2.5,24,5.1,999.9,75.2,"*",51.8,"*",0,"I",999.9,0
10738099999,"2009-08-05",48.689878,9.221964,388.92,"STUTTGART, GM",66.3,24,51.9,24,9999.9,0,999.9,0,6.3,24,3.6,24,8,999.9,78.8,"*",51.8,"*",0,"I",999.9,0
10738099999,"2009-08-06",48.689878,9.221964,388.92,"STUTTGART, GM",69.9,24,54.1,24,9999.9,0,999.9,0,6.2,24,4.4,24,8.9,999.9,82.4,"*",55.4,"*",0,"I",999.9,0
10738099999,"2009-08-07",48.689878,9.221964,388.92,"STUTTGART, GM",71.2,24,54.8,24,9999.9,0,999.9,0,6.2,24,3,24,6,999.9,82.4,"*",59,"*",0,"I",999.9,0
10738099999,"2009-08-08",48.689878,9.221964,388.92,"STUTTGART, GM",67.8,24,58.4,24,9999.9,0,999.9,0,6.1,24,4.2,24,11.1,12,78.8,"*",60.8,"*",99.99," ",999.9,10010
10738099999,"2009-08-09",48.689878,9.221964,388.92,"STUTTGART, GM",68.8,24,59.5,24,9999.9,0,999.9,0,6.3,24,3,24,6,999.9,77,"*",60.8,"*",99.99," ",999.9,10000
10738099999,"2009-08-10",48.689878,9.221964,388.92,"STUTTGART, GM",65.5,24,60.1,24,9999.9,0,999.9,0,6.2,24,3.6,24,9.9,999.9,71.6,"*",60.8,"*",99.99," ",999.9,10010
10738099999,"2009-08-11",48.689878,9.221964,388.92,"STUTTGART, GM",67.1,24,57.3,24,9999.9,0,999.9,0,6.8,24,5.4,24,8.9,999.9,73.4,"*",60.8,"*",99.99," ",999.9,10000
10738099999,"2009-08-12",48.689878,9.221964,388.92,"STUTTGART, GM",69.1,24,55.1,24,9999.9,0,999.9,0,6.4,24,4.7,24,12,999.9,77,"*",60.8,"*",0,"I",999.9,0
10738099999,"2009-08-13",48.689878,9.221964,388.92,"STUTTGART, GM",65.2,24,57.1,24,9999.9,0,999.9,0,6.7,24,4.8,24,12,999.9,69.8,"*",59,"*",99.99," ",999.9,10010
10738099999,"2009-08-14",48.689878,9.221964,388.92,"STUTTGART, GM",65.2,24,55.5,24,9999.9,0,999.9,0,6.7,24,2.3,24,4.1,999.9,73.4,"*",59,"*",99.99," ",999.9,10000
10738099999,"2009-08-15",48.689878,9.221964,388.92,"STUTTGART, GM",69.2,24,56.5,24,9999.9,0,999.9,0,6.5,24,2.4,24,7,999.9,82.4,"*",55.4,"*",0,"I",999.9,100000
10738099999,"2009-08-16",48.689878,9.221964,388.92,"STUTTGART, GM",72.6,24,57.7,24,9999.9,0,999.9,0,6.4,24,2.7,24,6,999.9,86,"*",57.2,"*",0,"I",999.9,0
10738099999,"2009-08-17",48.689878,9.221964,388.92,"STUTTGART, GM",71.7,24,59.1,24,9999.9,0,999.9,0,6.7,24,4.5,24,19,999.9,87.8,"*",59,"*",99.99," ",999.9,10010
10738099999,"2009-08-18",48.689878,9.221964,388.92,"STUTTGART, GM",68.6,24,56.1,24,9999.9,0,999.9,0,6.6,24,3.2,24,7,999.9,77,"*",59,"*",0,"I",999.9,0
10738099999,"2009-08-19",48.689878,9.221964,388.92,"STUTTGART, GM",73.2,24,59.2,24,9999.9,0,999.9,0,6.2,24,2.4,24,5.1,999.9,87.8,"*",57.2,"*",0,"I",999.9,0
10738099999,"2009-08-20",48.689878,9.221964,388.92,"STUTTGART, GM",77,24,60.4,24,9999.9,0,999.9,0,6.3,24,2.4,24,6,999.9,93.2,"*",62.6,"*",0,"I",999.9,0
10738099999,"2009-08-21",48.689878,9.221964,388.92,"STUTTGART, GM",68.4,24,59.1,24,9999.9,0,999.9,0,6.8,24,5.5,24,14,999.9,77,"*",59,"*",99.99," ",999.9,10010
10738099999,"2009-08-22",48.689878,9.221964,388.92,"STUTTGART, GM",61.8,24,51.5,24,9999.9,0,999.9,0,6.7,24,2.2,24,5.1,999.9,69.8,"*",53.6,"*",0,"I",999.9,0
10738099999,"2009-08-23",48.689878,9.221964,388.92,"STUTTGART, GM",61.9,24,48.9,24,9999.9,0,999.9,0,6.3,24,5.8,24,14,999.9,73.4,"*",50,"*",0,"I",999.9,100000
10738099999,"2009-08-24",48.689878,9.221964,388.92,"STUTTGART, GM",68.6,24,55.5,24,9999.9,0,999.9,0,6.2,24,2.6,24,7,999.9,86,"*",51.8,"*",0,"I",999.9,0
10738099999,"2009-08-25",48.689878,9.221964,388.92,"STUTTGART, GM",70.6,24,59.2,24,9999.9,0,999.9,0,6.5,24,3.3,24,8.9,999.9,82.4,"*",64.4,"*",99.99," ",999.9,10010
10738099999,"2009-08-26",48.689878,9.221964,388.92,"STUTTGART, GM",68.6,24,60.4,24,9999.9,0,999.9,0,6.8,24,2.6,24,8,999.9,77,"*",62.6,"*",99.99," ",999.9,10000
10738099999,"2009-08-27",48.689878,9.221964,388.92,"STUTTGART, GM",71,24,55.8,24,9999.9,0,999.9,0,6.4,24,3.9,24,8.9,999.9,82.4,"*",60.8,"*",0,"I",999.9,0
10738099999,"2009-08-28",48.689878,9.221964,388.92,"STUTTGART, GM",66.4,24,55.1,24,9999.9,0,999.9,0,6.6,24,5.9,24,15.9,999.9,77,"*",55.4,"*",0,"I",999.9,0
10738099999,"2009-08-29",48.689878,9.221964,388.92,"STUTTGART, GM",58.6,24,43.1,24,9999.9,0,999.9,0,6.3,24,7.1,24,13,999.9,66.2,"*",50,"*",0,"I",999.9,0
10738099999,"2009-08-30",48.689878,9.221964,388.92,"STUTTGART, GM",58.1,24,40.9,24,9999.9,0,999.9,0,6.3,24,2.5,24,5.1,999.9,71.6,"*",42.8,"*",0,"I",999.9,0
10738099999,"2009-08-31",48.689878,9.221964,388.92,"STUTTGART, GM",62.5,24,44.6,24,9999.9,0,999.9,0,6.2,24,2.8,24,6,999.9,78.8,"*",44.6,"*",0,"I",999.9,0
10738099999,"2009-09-01",48.689878,9.221964,388.92,"STUTTGART, GM",70.8,24,54,24,9999.9,0,999.9,0,6.3,24,5,24,19,25.1,87.8,"*",53.6,"*",99.99," ",999.9,10010
10738099999,"2009-09-02",48.689878,9.221964,388.92,"STUTTGART, GM",68.8,24,57.1,24,9999.9,0,999.9,0,6.8,24,3.6,24,7,999.9,75.2,"*",64.4,"*",0,"I",999.9,0
10738099999,"2009-09-03",48.689878,9.221964,388.92,"STUTTGART, GM",64.5,24,54.6,24,9999.9,0,999.9,0,6.8,24,7.8,24,19,34,69.8,"*",57.2,"*",99.99," ",999.9,10000
10738099999,"2009-09-04",48.689878,9.221964,388.92,"STUTTGART, GM",57.9,24,49.6,24,9999.9,0,999.9,0,6.8,24,6.6,24,15.9,26,64.4,"*",50,"*",99.99," ",999.9,10000
10738099999,"2009-09-05",48.689878,9.221964,388.92,"STUTTGART, GM",54.1,24,44.7,24,9999.9,0,999.9,0,6.6,24,7.1,24,13,999.9,60.8,"*",48.2,"*",99.99," ",999.9,10000
10738099999,"2009-09-06",48.689878,9.221964,388.92,"STUTTGART, GM",57.2,24,45.3,24,9999.9,0,999.9,0,6.5,24,2.5,24,5.1,999.9,68,"*",46.4,"*",0,"I",999.9,0
10738099999,"2009-09-07",48.689878,9.221964,388.92,"STUTTGART, GM",59,24,46.2,24,9999.9,0,999.9,0,6.3,24,1.9,24,4.1,999.9,73.4,"*",44.6,"*",0,"I",999.9,0
10738099999,"2009-09-08",48.689878,9.221964,388.92,"STUTTGART, GM",62.1,24,47.2,24,9999.9,0,999.9,0,6.2,24,2.8,24,7,999.9,78.8,"*",46.4,"*",0,"I",999.9,0
