"Year","Month","Day","Tmin","Tmax","Data_source","Date"
2045,4,25,-0.22363251149482,13.219205239666,"simulated",2000-04-25
2045,4,26,1.55499275317044,12.8419551363987,"simulated",2000-04-26
2045,4,27,1.05031107679399,17.1376650035851,"simulated",2000-04-27
2045,4,28,2.20620594701203,13.549016817318,"simulated",2000-04-28
2045,4,29,3.02854163505918,15.8166453055293,"simulated",2000-04-29
2045,4,30,5.19632567752144,16.8844076816397,"simulated",2000-04-30
2045,5,1,3.77321971318091,20.1611819662227,"simulated",2000-05-01
2045,5,2,7.30173076622648,15.4450866117762,"simulated",2000-05-02
2045,5,3,4.90249627814052,16.9037986636823,"simulated",2000-05-03
2045,5,4,4.45562015704178,21.5986412023302,"simulated",2000-05-04
2045,5,5,9.09875074276236,14.5416004117752,"simulated",2000-05-05
2045,5,6,5.45091217207433,13.5937430359705,"simulated",2000-05-06
2045,5,7,5.57002542984181,11.4565544147672,"simulated",2000-05-07
2045,5,8,1.22911208038167,17.6727404618042,"simulated",2000-05-08
2045,5,9,3.28822189470348,24.456014486644,"simulated",2000-05-09
2045,5,10,9.11068820752682,21.9981827979404,"simulated",2000-05-10
2045,5,11,8.76240576405733,23.9060831937116,"simulated",2000-05-11
2045,5,12,7.957164788778,25.7453241732206,"simulated",2000-05-12
2045,5,13,9.03542589384209,20.1779292916306,"simulated",2000-05-13
2045,5,14,8.35230340465804,24.2947440932025,"simulated",2000-05-14
2045,5,15,8.78807926812796,25.6317130419525,"simulated",2000-05-15
2045,5,16,16.4925074226123,21.0790293389841,"simulated",2000-05-16
2045,5,17,13.9940935309142,26.736682922153,"simulated",2000-05-17
2045,5,18,12.7590557376497,20.2597246078622,"simulated",2000-05-18
2045,5,19,13.3464225704294,16.0892865059958,"simulated",2000-05-19
2045,5,20,6.24325426584332,20.0863209977301,"simulated",2000-05-20
2045,5,21,12.9836975872127,18.7705333065451,"simulated",2000-05-21
2045,5,22,13.4518411111059,19.5948068585475,"simulated",2000-05-22
2045,5,23,11.5305227758478,26.5321918158505,"simulated",2000-05-23
2045,5,24,17.3580211711644,20.1008851067307,"simulated",2000-05-24
2045,5,25,16.7161975021896,19.102586802408,"simulated",2000-05-25
2045,5,26,12.9306464661371,16.1736292763634,"simulated",2000-05-26
2045,5,27,7.06962148321918,15.3126107727272,"simulated",2000-05-27
2045,5,28,3.03861003528258,19.881778665544,"simulated",2000-05-28
2045,5,29,8.37877996851451,23.4666633512407,"simulated",2000-05-29
2045,5,30,10.2578231073288,26.3013270234796,"simulated",2000-05-30
2045,5,31,13.5619935016007,28.6498768843268,"simulated",2000-05-31
2045,6,1,12.2617714525423,28.9056073477784,"simulated",2000-06-01
2045,6,2,15.3290642782874,29.672345930496,"simulated",2000-06-02
2045,6,3,14.0639451195928,28.2049298899985,"simulated",2000-06-03
2045,6,4,16.1242274638679,27.2680010512403,"simulated",2000-06-04
2045,6,5,16.3365512893063,22.9798805221736,"simulated",2000-06-05
2045,6,6,20.0679517996252,22.7107419175292,"simulated",2000-06-06
2045,6,7,18.6046596634521,21.3477279237634,"simulated",2000-06-07
2045,6,8,18.7208483173824,24.8630699847757,"simulated",2000-06-08
2045,6,9,19.7689959646617,26.7687855118955,"simulated",2000-06-09
2045,6,10,15.3189409043409,20.4624090870227,"simulated",2000-06-10
2045,6,11,10.0041787802635,21.226400625487,"simulated",2000-06-11
2045,6,12,13.1132151659067,20.3983256984991,"simulated",2000-06-12
2045,6,13,12.1264962958821,18.7685433383442,"simulated",2000-06-13
2045,6,14,14.8552369302493,25.2970717534455,"simulated",2000-06-14
2045,6,15,13.5003643312651,26.4418061499991,"simulated",2000-06-15
2045,6,16,12.2798688277406,20.6215659500909,"simulated",2000-06-16
2045,6,17,11.2849287545964,23.2821222091747,"simulated",2000-06-17
2045,6,18,10.3647190897356,27.0081491007569,"simulated",2000-06-18
2045,6,19,14.5355997949192,20.6784642045751,"simulated",2000-06-19
2045,6,20,9.05186878543356,25.4936462703129,"simulated",2000-06-20
2045,6,21,10.6541739946643,21.7961136839163,"simulated",2000-06-21
2045,6,22,10.8322733626711,21.8313674120018,"simulated",2000-06-22
2045,6,23,13.6948056384544,26.5803786426128,"simulated",2000-06-23
2045,6,24,14.4270553189431,17.0698454368471,"simulated",2000-06-24
2045,6,25,8.14282808505043,16.2867063312777,"simulated",2000-06-25
2045,6,26,5.92559395392359,24.6683428922055,"simulated",2000-06-26
2045,6,27,6.59773204860306,27.2397002250828,"simulated",2000-06-27
2045,6,28,9.78178548993771,22.7232273086717,"simulated",2000-06-28
2045,6,29,9.29259883534417,20.0766022143504,"simulated",2000-06-29
2045,6,30,8.21195260933633,19.3557261967087,"simulated",2000-06-30
2045,7,1,12.4878673258291,23.5984263084361,"simulated",2000-07-01
2045,7,2,12.7498369101999,21.2509394651848,"simulated",2000-07-02
2045,7,3,8.20303435922914,24.84331764082,"simulated",2000-07-03
2045,7,4,10.5995651308583,26.7449256912729,"simulated",2000-07-04
2045,7,5,9.20436616993735,23.9476008357674,"simulated",2000-07-05
2045,7,6,9.37202861339735,25.7160989200653,"simulated",2000-07-06
2045,7,7,16.2893966489912,23.0754170376483,"simulated",2000-07-07
2045,7,8,14.0724048011948,17.0732495845127,"simulated",2000-07-08
2045,7,9,13.1690129751604,20.1705502788845,"simulated",2000-07-09
2045,7,10,8.65799530962836,26.4983482313866,"simulated",2000-07-10
2045,7,11,11.6214051301211,25.9641031821644,"simulated",2000-07-11
2045,7,12,15.8886898083236,25.1319566844322,"simulated",2000-07-12
2045,7,13,16.3128221302573,26.8538645067082,"simulated",2000-07-13
2045,7,14,12.5914010998511,29.5377028361563,"simulated",2000-07-14
2045,7,15,11.78869165195,24.6317257614062,"simulated",2000-07-15
2045,7,16,13.7913546865867,26.4368045698954,"simulated",2000-07-16
2045,7,17,15.5369422462785,22.178919012813,"simulated",2000-07-17
2045,7,18,12.695158003339,21.6963179192305,"simulated",2000-07-18
2045,7,19,15.6851753612105,20.4272626324979,"simulated",2000-07-19
2045,7,20,13.0112521990437,20.1545125834884,"simulated",2000-07-20
2045,7,21,9.90959316045539,27.1938274904928,"simulated",2000-07-21
2045,7,22,14.4605323136445,26.8449888666521,"simulated",2000-07-22
2045,7,23,13.5606558736981,20.9485983041033,"simulated",2000-07-23
2045,7,24,13.5669145186972,22.5683754826772,"simulated",2000-07-24
2045,7,25,17.6696306736942,24.311727993886,"simulated",2000-07-25
2045,7,26,15.5084538980544,20.7960389288413,"simulated",2000-07-26
2045,7,27,14.4434006902474,22.4873523183148,"simulated",2000-07-27
2045,7,28,10.0718709221344,26.4171925610485,"simulated",2000-07-28
2045,7,29,11.4573351052315,26.3023722498065,"simulated",2000-07-29
2045,7,30,9.40809419918871,24.6969420624212,"simulated",2000-07-30
2045,7,31,6.13548339836411,24.5800243579955,"simulated",2000-07-31
2045,8,1,9.50132499673677,26.9407814840906,"simulated",2000-08-01
2045,8,2,17.0478713071384,21.3902425147295,"simulated",2000-08-02
2045,8,3,15.1269451580097,21.9682600000224,"simulated",2000-08-03
2045,8,4,11.0461204403431,18.6299460322466,"simulated",2000-08-04
2045,8,5,10.7458069148554,22.3883109357319,"simulated",2000-08-05
2045,8,6,9.52534271374521,26.5163996304594,"simulated",2000-08-06
2045,8,7,10.8449505507543,23.8437537463183,"simulated",2000-08-07
2045,8,8,15.1897235004629,27.192308741544,"simulated",2000-08-08
2045,8,9,6.77074849236139,25.8626474857418,"simulated",2000-08-09
2045,8,10,15.5209956872915,21.9635459123433,"simulated",2000-08-10
2045,8,11,16.0587768288186,26.9034163420878,"simulated",2000-08-11
2045,8,12,12.7714830142448,31.3534890896233,"simulated",2000-08-12
2045,8,13,12.0232811972243,28.6628281998603,"simulated",2000-08-13
2045,8,14,14.7851743228812,22.7853861079767,"simulated",2000-08-14
2045,8,15,13.6890129558574,24.2765714968311,"simulated",2000-08-15
2045,8,16,12.2215591737263,28.1655084783071,"simulated",2000-08-16
2045,8,17,11.0974710836094,26.2399762331591,"simulated",2000-08-17
2045,8,18,12.7098253422416,24.705820512281,"simulated",2000-08-18
2045,8,19,11.5185546361284,20.4628289791558,"simulated",2000-08-19
2045,8,20,8.33095024127349,18.4737878868825,"simulated",2000-08-20
2045,8,21,7.94444049400784,22.83388575983,"simulated",2000-08-21
2045,8,22,8.72920177615238,23.2728639575379,"simulated",2000-08-22
2045,8,23,11.1398464700873,20.5843030936781,"simulated",2000-08-23
2045,8,24,8.9464696533096,21.990379537508,"simulated",2000-08-24
2045,8,25,13.9703150208494,20.6148419229826,"simulated",2000-08-25
2045,8,26,13.275106761948,22.1186834051676,"simulated",2000-08-26
2045,8,27,8.97156215940901,21.6564168016272,"simulated",2000-08-27
2045,8,28,12.873408042357,20.8176080178578,"simulated",2000-08-28
2045,8,29,10.9335998181324,22.2757980082899,"simulated",2000-08-29
2045,8,30,11.3467591735532,28.4883896273922,"simulated",2000-08-30
2045,8,31,13.6297764290425,23.970725049361,"simulated",2000-08-31
2045,9,1,15.0189972083359,27.8637638626561,"simulated",2000-09-01
2045,9,2,10.9393347323508,22.0815397720888,"simulated",2000-09-02
2045,9,3,11.161248009254,18.1598213112829,"simulated",2000-09-03
2045,9,4,14.1471176757643,17.9897483989066,"simulated",2000-09-04
2045,9,5,10.1059310583292,21.448846469728,"simulated",2000-09-05
2045,9,6,12.3730322592757,21.8581256629438,"simulated",2000-09-06
2045,9,7,14.413550661475,19.0559622683215,"simulated",2000-09-07
2045,9,8,12.1452916861566,19.7888613840833,"simulated",2000-09-08
2045,9,9,7.6271567239688,20.624119301019,"simulated",2000-09-09
2045,9,10,6.1688994047635,18.4524094732706,"simulated",2000-09-10
2045,9,11,12.200922314876,16.8433339217226,"simulated",2000-09-11
2045,9,12,9.79860677409036,23.4427438784366,"simulated",2000-09-12
2045,9,13,7.61918023608442,24.9620924648577,"simulated",2000-09-13
2045,9,14,8.33618993033904,22.7799574299633,"simulated",2000-09-14
2045,9,15,10.2985081641104,17.6415359782882,"simulated",2000-09-15
2045,9,16,10.4383580198164,19.4364583923993,"simulated",2000-09-16
2045,9,17,10.8859031035701,23.8289455314377,"simulated",2000-09-17
2045,9,18,12.5949962584608,19.5928617767022,"simulated",2000-09-18
2045,9,19,11.772914099532,17.7716850904465,"simulated",2000-09-19
2045,9,20,6.9957088450977,19.2792189136048,"simulated",2000-09-20
2045,9,21,7.55422018250903,25.69627976016,"simulated",2000-09-21
2045,9,22,7.87462921485341,17.2179991761601,"simulated",2000-09-22
2045,9,23,8.19758998308977,15.83982283292,"simulated",2000-09-23
2045,9,24,10.3186438689465,13.4613226358933,"simulated",2000-09-24
2045,9,25,3.69374876047376,14.6902557431025,"simulated",2000-09-25
2045,9,26,3.66432419456914,17.3086835379318,"simulated",2000-09-26
2045,9,27,2.0170432598825,18.0116387549583,"simulated",2000-09-27
2045,9,28,1.76314113476664,22.0451520906986,"simulated",2000-09-28
2045,9,29,13.6606584217512,16.8037619932582,"simulated",2000-09-29
2045,9,30,4.88031663256812,15.1652587127081,"simulated",2000-09-30
2045,10,1,5.97718483116409,21.4615453564917,"simulated",2000-10-01
2045,10,2,7.00853029612614,19.2920403646332,"simulated",2000-10-02
2045,10,3,10.182592587208,17.8798592449009,"simulated",2000-10-03
2045,10,4,11.3190596323403,17.2627933216543,"simulated",2000-10-04
2045,10,5,9.75901308540785,17.0026917348889,"simulated",2000-10-05
2045,10,6,10.1053650220665,17.8488322255409,"simulated",2000-10-06
2045,10,7,11.1449884644585,15.5870539425067,"simulated",2000-10-07
2045,10,8,10.5165078692619,16.2599493017215,"simulated",2000-10-08
2045,10,9,13.0964158883384,17.7944902694126,"simulated",2000-10-09
2045,10,10,14.4698662933707,16.7556765680222,"simulated",2000-10-10
2045,10,11,10.5995651015325,15.2425087213658,"simulated",2000-10-11
2045,10,12,10.2922604909601,16.235759532106,"simulated",2000-10-12
2045,10,13,9.18242122308639,17.5252276786978,"simulated",2000-10-13
2045,10,14,6.519734258456,19.5112899179334,"simulated",2000-10-14
2045,10,15,10.137980203712,16.3351385424776,"simulated",2000-10-15
2045,10,16,7.88341807246079,12.926797971008,"simulated",2000-10-16
2045,10,17,1.91981329421025,8.0636354861534,"simulated",2000-10-17
2045,10,18,6.55734117029468,13.3415341733289,"simulated",2000-10-18
2045,10,19,6.71209885769366,10.0549909831897,"simulated",2000-10-19
2045,10,20,3.46662271844823,10.6097458809885,"simulated",2000-10-20
2045,10,21,6.72507566396892,12.6688232913332,"simulated",2000-10-21
2045,10,22,2.56291070902818,8.70641299563284,"simulated",2000-10-22
2045,10,23,1.01313459712378,10.0114365410095,"simulated",2000-10-23
2045,10,24,4.12301056894466,8.40698300628608,"simulated",2000-10-24
2045,10,25,4.12294889593454,6.12266305402312,"simulated",2000-10-25
2045,10,26,2.44269618168287,7.08551348646207,"simulated",2000-10-26
2045,10,27,-1.32604499472449,8.95464770648882,"simulated",2000-10-27
2045,10,28,-2.40300375552505,7.04118656475639,"simulated",2000-10-28
2045,10,29,-3.98981321490259,9.00680401263516,"simulated",2000-10-29
2045,10,30,-4.81406464104219,4.82893553136289,"simulated",2000-10-30
2045,10,31,-4.77074280676074,4.97210001030451,"simulated",2000-10-31
2045,11,1,-5.8796509777365,10.3996051777372,"simulated",2000-11-01
2045,11,2,-3.29469669573298,10.4850635869331,"simulated",2000-11-02
2045,11,3,-2.66634399400922,8.67668236209112,"simulated",2000-11-03
2045,11,4,-1.82952311083103,9.91327026818735,"simulated",2000-11-04
2045,11,5,-0.430749324406725,11.7101431387562,"simulated",2000-11-05
2045,11,6,1.05774163546787,14.4408919092511,"simulated",2000-11-06
2045,11,7,3.62087090138836,12.4033966039628,"simulated",2000-11-07
2045,11,8,2.44148448162338,13.2844388447282,"simulated",2000-11-08
2045,11,9,1.51638684035095,12.0566076348008,"simulated",2000-11-09
2045,11,10,5.46745186432524,14.5106590412868,"simulated",2000-11-10
2045,11,11,5.61837129331881,8.30296262977472,"simulated",2000-11-11
2045,11,12,2.64660121079709,14.5916800698479,"simulated",2000-11-12
2045,11,13,2.73110096073964,8.8725835525239,"simulated",2000-11-13
2045,11,14,2.75019166879696,7.63317417509337,"simulated",2000-11-14
2045,11,15,3.14953018575601,5.53421572065669,"simulated",2000-11-15
2045,11,16,1.48339272121261,8.76769254234313,"simulated",2000-11-16
2045,11,17,-2.53092659522594,11.4588836341165,"simulated",2000-11-17
2045,11,18,-1.29778220825574,13.6923617650495,"simulated",2000-11-18
2045,11,19,2.56694152291004,8.56227175957966,"simulated",2000-11-19
2045,11,20,2.58418885906764,8.7256714508519,"simulated",2000-11-20
2045,11,21,1.18671822954445,6.12896919460033,"simulated",2000-11-21
2045,11,22,2.19396767178777,8.19159078581401,"simulated",2000-11-22
2045,11,23,3.04227209674405,8.82943181974474,"simulated",2000-11-23
2045,11,24,-1.88504365946673,13.4981581121167,"simulated",2000-11-24
2045,11,25,-1.39129470377012,10.3925416269474,"simulated",2000-11-25
2045,11,26,-0.417316029684637,10.4280109764198,"simulated",2000-11-26
2045,11,27,3.6112011099327,10.4547089917157,"simulated",2000-11-27
2045,11,28,1.91391494840686,13.2588051057304,"simulated",2000-11-28
2045,11,29,0.733560025678583,13.0722630512211,"simulated",2000-11-29
2045,11,30,3.78866913206986,10.1742980171485,"simulated",2000-11-30
2045,12,1,0.727918557583919,12.6729974166347,"simulated",2000-12-01
2045,12,2,2.91651372450105,13.7594680876059,"simulated",2000-12-02
2045,12,3,4.58355313454042,14.7267364823283,"simulated",2000-12-03
2045,12,4,1.89584193384013,8.89834722094209,"simulated",2000-12-04
2045,12,5,-0.145441421966462,6.85439214076346,"simulated",2000-12-05
2045,12,6,-2.6295427357799,6.05667751456004,"simulated",2000-12-06
2045,12,7,3.34017619030734,6.78254247537931,"simulated",2000-12-07
2045,12,8,2.01552378886259,5.90149364674859,"simulated",2000-12-08
2045,12,9,2.57369159056313,10.5149005464056,"simulated",2000-12-09
2045,12,10,0.391215702748308,10.1810716952259,"simulated",2000-12-10
2045,12,11,4.14010642441741,14.1818906219753,"simulated",2000-12-11
2045,12,12,1.37683924864952,4.37725006758717,"simulated",2000-12-12
2045,12,13,0.806448290408952,4.90448404817328,"simulated",2000-12-13
2045,12,14,0.450004421314787,8.63677611811951,"simulated",2000-12-14
2045,12,15,2.32247672081557,7.06493742745525,"simulated",2000-12-15
2045,12,16,-2.10813550751294,3.37869897393925,"simulated",2000-12-16
2045,12,17,-2.55146580808448,3.833321147812,"simulated",2000-12-17
2045,12,18,-3.59512790959356,-1.30946592014253,"simulated",2000-12-18
2045,12,19,-5.61490805629388,-2.37206634708671,"simulated",2000-12-19
2045,12,20,-9.85484324169948,-4.85604053123587,"simulated",2000-12-20
2045,12,21,-6.54792158910895,-2.54762058688786,"simulated",2000-12-21
2045,12,22,-5.64074319799322,2.50311472048798,"simulated",2000-12-22
2045,12,23,-5.98591547072938,0.302024784315511,"simulated",2000-12-23
2045,12,24,-6.60852933451555,-2.60810276804757,"simulated",2000-12-24
2045,12,25,-5.24427418840538,-0.501813481765697,"simulated",2000-12-25
2045,12,26,-6.72746015306465,-0.729583292778257,"simulated",2000-12-26
2045,12,27,-9.03645165982418,-3.03701152555386,"simulated",2000-12-27
2045,12,28,-2.33115747739675,3.76918776356892,"simulated",2000-12-28
2045,12,29,-4.59135492775965,5.4504292697982,"simulated",2000-12-29
2045,12,30,0.266410500847933,3.20956938384043,"simulated",2000-12-30
2045,12,31,-1.44229865013297,5.30071137521182,"simulated",2000-12-31
2046,1,1,-2.01559264705715,3.52742393091046,"simulated",2000-01-01
2046,1,2,-1.66230216582307,2.33799883639802,"simulated",2000-01-02
2046,1,3,-4.89110612322225,2.05075924378194,"simulated",2000-01-03
2046,1,4,-2.08847286127243,-0.745621511017464,"simulated",2000-01-04
2046,1,5,-0.429675201903355,2.59301602496816,"simulated",2000-01-05
2046,1,6,-6.2120233156339,-3.225449547417,"simulated",2000-01-06
2046,1,7,-8.4497489156827,3.89381345575093,"simulated",2000-01-07
2046,1,8,-6.48962615103246,7.1545170094462,"simulated",2000-01-08
2046,1,9,-5.73858731781819,6.60258516250762,"simulated",2000-01-09
2046,1,10,-0.965380887094471,6.57775716784985,"simulated",2000-01-10
2046,1,11,-2.696653766644,5.64608757488224,"simulated",2000-01-11
2046,1,12,-0.809634003788858,7.83352784086653,"simulated",2000-01-12
2046,1,13,1.38166039870184,7.22510910015617,"simulated",2000-01-13
2046,1,14,0.179080354002878,5.46583942480566,"simulated",2000-01-14
2046,1,15,-4.89272969867486,2.14883479816609,"simulated",2000-01-15
2046,1,16,-10.2971505712684,-4.21015309260878,"simulated",2000-01-16
2046,1,17,-9.72309071508472,-3.83606891377679,"simulated",2000-01-17
2046,1,18,-9.8671473091785,-0.825014445490006,"simulated",2000-01-18
2046,1,19,-9.90768378266186,3.33396832799839,"simulated",2000-01-19
2046,1,20,-8.85744080825238,7.08388061285552,"simulated",2000-01-20
2046,1,21,-4.73081407039739,8.61078369502121,"simulated",2000-01-21
2046,1,22,1.91738721517959,10.3053337478968,"simulated",2000-01-22
2046,1,23,-2.92485603446382,8.71831812568343,"simulated",2000-01-23
